what,kind,bundleId,bundleVersion,description,time
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352376753872
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352376753941
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1352376753968
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352376756531
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1352376757032
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352376759237
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352376763010
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1352376765043
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352376767245
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352376769885
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1352376770528
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352376770548
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352376770695
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352376772446
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352376772511
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1352376772544
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352376775968
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1352376777374
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352376778411
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1352376780118
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352376781911
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352376782171
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352376783293
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1352376791738
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1352376798791
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1352376801906
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352376803629
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352376803701
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1352376803717
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352376809021
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352376809064
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352376809065
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352376822248
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352376822660
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1352376833323
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352376836641
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352376837003
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352376839292
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1352376840679
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352376841939
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352376845801
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352376852868
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352376965400
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1352376980100
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352376981556
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1352376987023
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352376988608
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352376989059
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352376989092
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352376991225
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352376991431
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352376991495
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1352377003158
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352377003562
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352377009985
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352377009986
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352377012723
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352377030620
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1352377033658
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1352377038875
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352377039997
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1352377040993
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352377041986
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352377075683
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1352377092156
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352377120446
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352377120509
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1352377120525
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352377139952
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1352377141269
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352377141313
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352377143696
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352377144690
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1352377145565
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352377145599
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352377147891
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352377148844
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352377244075
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1352377321509
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1352377360214
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352377361147
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352377374497
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1352377377849
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352377386464
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352377386540
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1352377386556
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352377387005
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1352377387957
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352377388929
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352377390930
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352377392378
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352377392378
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1352377393810
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352377393931
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352377394007
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1352377394023
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352377395043
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352377395117
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1352377395133
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352377396363
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352377396365
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1352377397722
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352377398593
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352377399945
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352377401075
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352377401075
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1352377402183
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352377402359
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352377402438
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1352377402456
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352377402903
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1352377403748
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352377404618
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352377406282
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352377409416
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352377409416
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1352377410592
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352377410749
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352377410843
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1352377410858
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352377411276
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1352377412228
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352377413107
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352377414627
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352377415924
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352377415924
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1352377416744
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352377416901
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352377416970
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1352377416986
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352377417487
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1352377418289
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352377419098
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352377430972
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352377435554
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352377551012
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352377564609
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352377564609
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352377566086
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1352377567051
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352377567051
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352377573434
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1352377586967
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352377586988
opened,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1352377587375
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1352377587431
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352377590154
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352377590607
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352377618209
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352377618452
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352377618727
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352377618908
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352377619313
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352377619353
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352377619414
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352377619868
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352377619886
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352377621933
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1352377623507
closed,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1352377623507
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352377623546
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352377625216
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1352377625881
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352377625899
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352377631708
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1352377641513
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352377641539
opened,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1352377641788
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1352377641856
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352377644779
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352377644785
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352377654191
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352377655826
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352377658659
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352377667491
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352377668679
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352377670906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352377675302
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352377675614
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352377676111
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352377676146
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352377676583
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352377676909
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352377677139
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352377677483
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352377677729
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352377715571
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352377716252
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352377716262
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352377774048
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352377774388
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352377774398
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352377774848
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352377774946
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352377775766
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352377775779
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352377775891
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352377775924
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352377775958
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352377775989
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352377776023
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352377776054
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352377776088
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352377776118
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352377776423
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352377776440
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352377776478
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352377776481
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352377776481
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352377776482
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352377776482
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352377776482
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352377776482
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352377776482
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352377776483
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352377776483
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352377776483
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352377776509
error,log,,,"Designer [1.5.0.r37x201206111310.201211081029]: org.eclipse.wb.internal.core.model.creation.ThisCreationSupport cannot be cast to org.eclipse.wb.internal.core.model.creation.ILiveCreationSupport",1352377777175
error,log,,,"Designer [1.5.0.r37x201206111310.201211081029]: java.lang.NullPointerException",1352377777367
started,bundle,org.eclipse.wb.os,1.5.0.r37x201206111201,"org.eclipse.wb.os",1352377777379
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352377777534
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352377777558
